Year,Novak,Roger,Rafa
2005,502,6725,4765
2006,1380,8370,4470
2007,4470,7180,5735
2008,5295,5305,6675
2009,8310,10550,9205
2010,6240,9145,12450
2011,13630,8170,9595
2012,12920,10265,6690
2013,12260,4205,13030
2014,11360,9775,6835
2015,16585,8265,5230
2016,11780,2130,3300
2017,2585,9605,10645
2018,9045,6420,7480
2019,9145,6590,9985
